Product Sk,siteId,skuId,Unit Cost
hbi|eu|ie|81354,30,081354,0.7400
hbi|eu|ie|46040,30,046040,14.0200
hbi|eu|nl|1094,40,001094,7.9600
hbi|eu|ie|46940,30,046940,1.7900
hbi|eu|nl|11213,40,011213,8.0100
hbi|eu|ie|47153,30,047153,6.7400
hbi|eu|nl|11223,40,011223,3.7600
hbi|eu|ie|47347,30,047347,1.0000
hbi|eu|nl|1213,40,001213,7.6000
hbi|eu|ie|5216,30,005216,1.4600
hbi|eu|nl|14,40,000014,6.7400
hbi|eu|ie|60263,30,060263,3.0700
hbi|eu|nl|15285,40,015285,5.7000
hbi|eu|ie|61047,30,061047,5.5000
hbi|eu|nl|15514,40,015514,2.1200
hbi|eu|ie|7389,30,007389,2.3000
hbi|eu|nl|15865,40,015865,0.8900
hbi|eu|ie|89690,30,089690,0.4600
hbi|eu|nl|16078,40,016078,2.7200
hbi|eu|nl|10338,40,010338,6.2300
hbi|eu|nl|16338,40,016338,4.9800
hbi|eu|nl|10531,40,010531,3.3300
hbi|eu|nl|1634,40,001634,1.8300
hbi|eu|nl|10898,40,010898,1.8500
hbi|eu|nl|16429,40,016429,4.2300
hbi|eu|nl|11166,40,011166,7.0100
hbi|eu|nl|16453,40,016453,4.1500
hbi|eu|nl|11979,40,011979,4.3000
hbi|eu|nl|17515,40,017515,1.0300
hbi|eu|nl|12492,40,012492,3.0500
hbi|eu|nl|17773,40,017773,1.6800
hbi|eu|nl|13874,40,013874,1.3400
hbi|eu|nl|19266,40,019266,5.6100
hbi|eu|nl|15831,40,015831,0.8300
hbi|eu|nl|20032,40,020032,1.6900
hbi|eu|nl|15896,40,015896,1.1600
hbi|eu|nl|20218,40,020218,10.1700
hbi|eu|nl|16252,40,016252,4.2700
hbi|eu|nl|23028,40,023028,2.2900
hbi|eu|nl|16328,40,016328,2.2500
hbi|eu|nl|23968,40,023968,1.3600
hbi|eu|nl|16380,40,016380,3.2100
hbi|eu|nl|24681,40,024681,10.1100
hbi|eu|nl|16458,40,016458,5.2800
hbi|eu|nl|2572,40,002572,2.6300
hbi|eu|nl|1805,40,001805,1.1800
hbi|eu|nl|2840,40,002840,0.6900
hbi|eu|nl|18295,40,018295,4.3800
hbi|eu|nl|28912,40,028912,6.4100
hbi|eu|nl|18981,40,018981,1.6900
hbi|eu|nl|30409,40,030409,2.6800
hbi|eu|nl|23148,40,023148,5.4000
hbi|eu|nl|3115,40,003115,4.6800
hbi|eu|nl|24626,40,024626,3.7300
hbi|eu|nl|3133,40,003133,1.1800
hbi|eu|nl|24790,40,024790,9.7400
hbi|eu|nl|3141,40,003141,1.1300
hbi|eu|nl|24897,40,024897,4.5100
hbi|eu|nl|35480,40,035480,7.6200
hbi|eu|nl|27478,40,027478,12.9100
hbi|eu|nl|35810,40,035810,4.2800
hbi|eu|nl|27527,40,027527,1.1400
hbi|eu|nl|37275,40,037275,1.4100
hbi|eu|nl|28765,40,028765,1.0600
hbi|eu|nl|37312,40,037312,1.3100
hbi|eu|nl|3119,40,003119,4.6900
hbi|eu|nl|37315,40,037315,1.4100
hbi|eu|nl|33736,40,033736,4.4700
hbi|eu|nl|38782,40,038782,3.1500
hbi|eu|nl|33986,40,033986,13.4800
hbi|eu|nl|38942,40,038942,1.6900
hbi|eu|nl|36736,40,036736,1.1500
hbi|eu|nl|40519,40,040519,4.7600
hbi|eu|nl|37339,40,037339,1.4800
hbi|eu|nl|41530,40,041530,4.6000
hbi|eu|nl|38934,40,038934,1.4200
hbi|eu|nl|4205,40,004205,5.6500
hbi|eu|nl|3998,40,003998,4.8700
hbi|eu|nl|42648,40,042648,3.4500
hbi|eu|nl|40713,40,040713,4.1600
hbi|eu|nl|43273,40,043273,3.7200
hbi|eu|nl|4073,40,004073,5.1300
hbi|eu|nl|44530,40,044530,8.3800
hbi|eu|nl|42124,40,042124,1.1700
hbi|eu|nl|44698,40,044698,1.6200
hbi|eu|nl|43074,40,043074,5.0200
hbi|eu|nl|44733,40,044733,2.0700
hbi|eu|nl|43574,40,043574,6.5900
hbi|eu|nl|44896,40,044896,4.0000
hbi|eu|nl|44932,40,044932,4.7600
hbi|eu|nl|45864,40,045864,0.6800
hbi|eu|nl|45261,40,045261,9.1500
hbi|eu|nl|46448,40,046448,2.8700
hbi|eu|nl|45860,40,045860,0.7600
hbi|eu|nl|46920,40,046920,3.5500
hbi|eu|nl|45994,40,045994,3.9000
hbi|eu|nl|47762,40,047762,2.2100
hbi|eu|nl|46029,40,046029,10.0000
hbi|eu|nl|47828,40,047828,1.3300
hbi|eu|nl|46705,40,046705,3.9500
hbi|eu|nl|47865,40,047865,1.4800
hbi|eu|nl|4693,40,004693,8.6600
hbi|eu|nl|48517,40,048517,14.8100
hbi|eu|nl|46960,40,046960,2.5900
hbi|eu|nl|48518,40,048518,9.7200
hbi|eu|nl|47199,40,047199,4.5500
hbi|eu|nl|48858,40,048858,2.4900
hbi|eu|nl|47203,40,047203,4.9300
hbi|eu|nl|49188,40,049188,0.9100
hbi|eu|nl|47205,40,047205,3.2100
hbi|eu|nl|49433,40,049433,2.3800
hbi|eu|nl|47779,40,047779,1.0600
hbi|eu|nl|49648,40,049648,2.2900
hbi|eu|nl|47856,40,047856,1.4400
hbi|eu|nl|49697,40,049697,3.9600
hbi|eu|nl|47864,40,047864,1.3900
hbi|eu|nl|49708,40,049708,4.0000
hbi|eu|nl|47873,40,047873,1.4300
hbi|eu|nl|50272,40,050272,13.3000
hbi|eu|nl|4936,40,004936,5.3900
hbi|eu|nl|50369,40,050369,1.8700
hbi|eu|nl|50846,40,050846,2.8500
hbi|eu|nl|5061,40,005061,0.9900
hbi|eu|nl|50979,40,050979,6.7600
hbi|eu|nl|50639,40,050639,2.7600
hbi|eu|nl|51124,40,051124,30.0000
hbi|eu|nl|50807,40,050807,4.0600
hbi|eu|nl|51439,40,051439,1.2800
hbi|eu|nl|50968,40,050968,6.4300
hbi|eu|nl|525,40,000525,1.1100
hbi|eu|nl|50982,40,050982,4.6100
hbi|eu|nl|52775,40,052775,12.6200
hbi|eu|nl|50988,40,050988,4.2400
hbi|eu|nl|53249,40,053249,6.0600
hbi|eu|nl|50989,40,050989,5.1400
hbi|eu|nl|53321,40,053321,10.7500
hbi|eu|nl|51126,40,051126,31.6800
hbi|eu|nl|53322,40,053322,7.8000
hbi|eu|nl|51937,40,051937,9.0400
hbi|eu|nl|5365,40,005365,1.5900
hbi|eu|nl|51939,40,051939,8.4200
hbi|eu|nl|56537,40,056537,2.8400
hbi|eu|nl|52236,40,052236,4.9100
hbi|eu|nl|56584,40,056584,1.3000
hbi|eu|nl|52650,40,052650,3.5600
hbi|eu|nl|58462,40,058462,3.8200
hbi|eu|nl|53218,40,053218,3.8200
hbi|eu|nl|59106,40,059106,9.7000
hbi|eu|nl|53711,40,053711,3.5500
hbi|eu|nl|59136,40,059136,4.7300
hbi|eu|nl|55778,40,055778,1.4300
hbi|eu|nl|59386,40,059386,5.5500
hbi|eu|nl|59376,40,059376,4.6500
hbi|eu|nl|60271,40,060271,1.9100
hbi|eu|nl|61143,40,061143,2.6100
hbi|eu|nl|60317,40,060317,1.8800
hbi|eu|nl|61411,40,061411,12.2500
hbi|eu|nl|60855,40,060855,4.6000
hbi|eu|nl|61583,40,061583,5.6900
hbi|eu|nl|61595,40,061595,9.1600
hbi|eu|nl|61600,40,061600,2.1600
hbi|eu|nl|61599,40,061599,1.7900
hbi|eu|nl|61730,40,061730,5.0400
hbi|eu|nl|62481,40,062481,3.1800
hbi|eu|nl|62634,40,062634,8.7800
hbi|eu|nl|62705,40,062705,2.3700
hbi|eu|nl|7178,40,007178,1.1900
hbi|eu|nl|7316,40,007316,1.4200
hbi|eu|nl|73375,40,073375,4.1600
hbi|eu|nl|73372,40,073372,4.5900
hbi|eu|nl|7543,40,007543,15.5800
hbi|eu|nl|77064,40,077064,3.1900
hbi|eu|nl|7712,40,007712,2.4000
hbi|eu|nl|7849,40,007849,2.4200
hbi|eu|nl|7761,40,007761,2.6700
hbi|eu|nl|80142,40,080142,8.0900
hbi|eu|nl|7779,40,007779,2.0600
hbi|eu|nl|82693,40,082693,5.5300
hbi|eu|nl|78925,40,078925,1.4900
hbi|eu|nl|83535,40,083535,2.0900
hbi|eu|nl|83557,40,083557,2.0700
hbi|eu|nl|83563,40,083563,1.1800
hbi|eu|nl|83571,40,083571,2.2400
hbi|eu|nl|83579,40,083579,1.3500
hbi|eu|nl|8541,40,008541,1.6800
hbi|eu|nl|8463,40,008463,11.2300
hbi|eu|nl|86378,40,086378,2.5200
hbi|eu|nl|86067,40,086067,3.5400
hbi|eu|nl|8771,40,008771,16.0400
hbi|eu|nl|86411,40,086411,2.4600
hbi|eu|nl|89808,40,089808,4.9900
hbi|eu|nl|89838,40,089838,4.8600
hbi|eu|nl|9005,40,009005,1.5800
hbi|eu|nl|91944,40,091944,5.9300
hbi|eu|nl|92298,40,092298,2.1600
hbi|eu|nl|92469,40,092469,2.7300
hbi|eu|nl|93536,40,093536,6.3300
hbi|eu|nl|9325,40,009325,5.2800
hbi|eu|nl|94006,40,094006,2.3000
hbi|eu|nl|9359,40,009359,5.1300
hbi|eu|nl|98420,40,098420,5.8000
hbi|eu|nl|95802,40,095802,1.5000
hbi|eu|nl|8049,40,008049,4.5500
hbi|eu|nl|98406,40,098406,10.0700
hbi|eu|uk|13325,10,013325,1.7800
hbi|eu|nl|3945,40,003945,2.3700
hbi|eu|uk|13672,10,013672,0.7500
hbi|eu|uk|12072,10,012072,4.1600
hbi|eu|uk|13693,10,013693,1.2400
hbi|eu|uk|1292,10,001292,2.3700
hbi|eu|uk|13938,10,013938,3.1000
hbi|eu|uk|13088,10,013088,1.2500
hbi|eu|uk|14165,10,014165,2.2500
hbi|eu|uk|13337,10,013337,1.7800
hbi|eu|uk|14168,10,014168,1.9400
hbi|eu|uk|1379,10,001379,5.3700
hbi|eu|uk|14637,10,014637,1.3100
hbi|eu|uk|1383,10,001383,3.6400
hbi|eu|uk|15690,10,015690,1.1000
hbi|eu|uk|1388,10,001388,20.6700
hbi|eu|uk|17817,10,017817,8.7600
hbi|eu|uk|1395,10,001395,3.7900
hbi|eu|uk|1800,10,001800,2.5200
hbi|eu|uk|17682,10,017682,4.3300
hbi|eu|uk|18953,10,018953,4.0000
hbi|eu|uk|17772,10,017772,1.2400
hbi|eu|uk|1899,10,001899,3.1100
hbi|eu|uk|17811,10,017811,2.2400
hbi|eu|uk|18994,10,018994,5.3300
hbi|eu|uk|1810,10,001810,1.3400
hbi|eu|uk|20321,10,020321,3.1200
hbi|eu|uk|18333,10,018333,7.1100
hbi|eu|uk|20964,10,020964,3.2300
hbi|eu|uk|18961,10,018961,1.4700
hbi|eu|uk|23741,10,023741,1.1200
hbi|eu|uk|18963,10,018963,2.9300
hbi|eu|uk|24902,10,024902,2.9800
hbi|eu|uk|19033,10,019033,1.2100
hbi|eu|uk|28681,10,028681,2.0700
hbi|eu|uk|1913,10,001913,7.1700
hbi|eu|uk|30383,10,030383,1.2200
hbi|eu|uk|20503,10,020503,2.0300
hbi|eu|uk|33632,10,033632,1.3700
hbi|eu|uk|20511,10,020511,1.9700
hbi|eu|uk|34003,10,034003,2.4700
hbi|eu|uk|20540,10,020540,3.7700
hbi|eu|uk|34073,10,034073,3.3800
hbi|eu|uk|27955,10,027955,3.0000
hbi|eu|uk|35261,10,035261,1.7400
hbi|eu|uk|2885,10,002885,1.8100
hbi|eu|uk|36649,10,036649,4.7300
hbi|eu|uk|29177,10,029177,0.8900
hbi|eu|uk|36659,10,036659,0.6600
hbi|eu|uk|32636,10,032636,45.0300
hbi|eu|uk|36662,10,036662,0.5600
hbi|eu|uk|33507,10,033507,1.9600
hbi|eu|uk|37020,10,037020,3.4800
hbi|eu|uk|33620,10,033620,2.1000
hbi|eu|uk|37051,10,037051,1.4400
hbi|eu|uk|33790,10,033790,0.9700
hbi|eu|uk|38862,10,038862,7.7100
hbi|eu|uk|34536,10,034536,1.9100
hbi|eu|uk|39671,10,039671,0.7100
hbi|eu|uk|34630,10,034630,3.2400
hbi|eu|uk|3969,10,003969,2.7600
hbi|eu|uk|35859,10,035859,3.0000
hbi|eu|uk|41537,10,041537,1.3900
hbi|eu|uk|36108,10,036108,2.3600
hbi|eu|uk|4173,10,004173,3.0100
hbi|eu|uk|36142,10,036142,1.0400
hbi|eu|uk|41839,10,041839,11.6000
hbi|eu|uk|37012,10,037012,16.0400
hbi|eu|uk|41945,10,041945,2.0700
hbi|eu|uk|3781,10,003781,0.0100
hbi|eu|uk|42057,10,042057,0.8500
hbi|eu|uk|39585,10,039585,2.4500
hbi|eu|uk|43657,10,043657,3.3200
hbi|eu|uk|40026,10,040026,1.1400
hbi|eu|uk|43727,10,043727,5.6900
hbi|eu|uk|40091,10,040091,3.6400
hbi|eu|uk|43734,10,043734,2.9800
hbi|eu|uk|40097,10,040097,2.5400
hbi|eu|uk|43886,10,043886,1.7900
hbi|eu|uk|40141,10,040141,3.0100
hbi|eu|uk|45264,10,045264,4.2600
hbi|eu|uk|40604,10,040604,2.7500
hbi|eu|uk|45923,10,045923,3.2500
hbi|eu|uk|41327,10,041327,4.5500
hbi|eu|uk|46027,10,046027,8.1800
hbi|eu|uk|41838,10,041838,11.7500
hbi|eu|uk|46030,10,046030,8.2700
hbi|eu|uk|42288,10,042288,1.2500
hbi|eu|uk|46031,10,046031,6.5900
hbi|eu|uk|43265,10,043265,6.1600
hbi|eu|uk|46035,10,046035,13.1700
hbi|eu|uk|43904,10,043904,0.9200
hbi|eu|uk|46053,10,046053,4.4700
hbi|eu|uk|43928,10,043928,1.5100
hbi|eu|uk|46054,10,046054,4.7200
hbi|eu|uk|44861,10,044861,2.0500
hbi|eu|uk|46880,10,046880,3.8400
hbi|eu|uk|45964,10,045964,1.7000
hbi|eu|uk|46885,10,046885,0.8100
hbi|eu|uk|46856,10,046856,0.8800
hbi|eu|uk|46905,10,046905,3.0000
hbi|eu|uk|46876,10,046876,0.9600
hbi|eu|uk|47253,10,047253,3.7700
hbi|eu|uk|47008,10,047008,6.4500
hbi|eu|uk|47281,10,047281,1.2700
hbi|eu|uk|47073,10,047073,1.1700
hbi|eu|uk|47316,10,047316,5.6500
hbi|eu|uk|47105,10,047105,2.6700
hbi|eu|uk|47346,10,047346,5.8700
hbi|eu|uk|47120,10,047120,4.0200
hbi|eu|uk|47608,10,047608,1.2900
hbi|eu|uk|47294,10,047294,1.7700
hbi|eu|uk|48761,10,048761,11.3400
hbi|eu|uk|47313,10,047313,7.0800
hbi|eu|uk|48765,10,048765,13.7200
hbi|eu|uk|48710,10,048710,11.4100
hbi|eu|uk|48770,10,048770,14.5600
hbi|eu|uk|48790,10,048790,2.6200
hbi|eu|uk|49484,10,049484,2.5600
hbi|eu|uk|49203,10,049203,8.2500
hbi|eu|uk|49879,10,049879,1.9900
hbi|eu|uk|49389,10,049389,11.1100
hbi|eu|uk|50493,10,050493,7.9100
hbi|eu|uk|60156,10,060156,5.4300
hbi|eu|uk|50546,10,050546,2.7800
hbi|eu|uk|60441,10,060441,1.5600
hbi|eu|uk|5106,10,005106,2.1300
hbi|eu|uk|62027,10,062027,1.6300
hbi|eu|uk|51447,10,051447,2.1900
hbi|eu|uk|62086,10,062086,1.9200
hbi|eu|uk|5216,10,005216,1.3400
hbi|eu|uk|6985,10,006985,1.2100
hbi|eu|uk|60252,10,060252,1.7600
hbi|eu|uk|7026,10,007026,5.1600
hbi|eu|uk|60290,10,060290,2.0800
hbi|eu|uk|7118,10,007118,4.0000
hbi|eu|uk|60413,10,060413,1.3300
hbi|eu|uk|73370,10,073370,3.2600
hbi|eu|uk|60418,10,060418,1.0800
hbi|eu|uk|73737,10,073737,1.2500
hbi|eu|uk|60574,10,060574,2.0000
hbi|eu|uk|7412,10,007412,1.5700
hbi|eu|uk|60700,10,060700,5.6500
hbi|eu|uk|745,10,000745,2.6900
hbi|eu|uk|60772,10,060772,3.4200
hbi|eu|uk|7539,10,007539,0.4800
hbi|eu|uk|60919,10,060919,2.8200
hbi|eu|uk|83260,10,083260,5.7700
hbi|eu|uk|60920,10,060920,2.8900
hbi|eu|uk|83568,10,083568,1.4000
hbi|eu|uk|61445,10,061445,1.5100
hbi|eu|uk|83588,10,083588,2.0500
hbi|eu|uk|61520,10,061520,2.7300
hbi|eu|uk|83613,10,083613,1.7600
hbi|eu|uk|61865,10,061865,1.0400
hbi|eu|uk|83690,10,083690,1.4800
hbi|eu|uk|61866,10,061866,1.3300
hbi|eu|uk|86376,10,086376,1.7500
hbi|eu|uk|62459,10,062459,12.7800
hbi|eu|uk|86948,10,086948,1.1900
hbi|eu|uk|62557,10,062557,5.2700
hbi|eu|uk|89771,10,089771,4.7200
hbi|eu|uk|63556,10,063556,1.4500
hbi|eu|uk|89808,10,089808,2.7600
hbi|eu|uk|63560,10,063560,1.6200
hbi|eu|uk|89813,10,089813,3.0900
hbi|eu|uk|63747,10,063747,25.3600
hbi|eu|uk|89814,10,089814,2.9500
hbi|eu|uk|6839,10,006839,1.8400
hbi|eu|uk|89818,10,089818,3.2200
hbi|eu|uk|73246,10,073246,0.9600
hbi|eu|uk|89845,10,089845,3.2200
hbi|eu|uk|81756,10,081756,0.7200
hbi|eu|uk|91007,10,091007,0.9500
hbi|eu|uk|820,10,000820,1.9000
hbi|eu|uk|91372,10,091372,0.8500
hbi|eu|uk|83055,10,083055,2.8500
hbi|eu|uk|93520,10,093520,1.5100
hbi|eu|uk|83206,10,083206,0.7300
hbi|eu|uk|94516,10,094516,0.2400
hbi|eu|uk|83440,10,083440,2.5100
hbi|eu|uk|95305,10,095305,3.2400
hbi|eu|uk|83803,10,083803,1.7100
hbi|eu|uk|9938,10,009938,4.9000
hbi|eu|uk|86261,10,086261,0.3800
hbi|eu|uk|37212,10,037212,2.0300
hbi|eu|uk|86381,10,086381,2.7300
hbi|eu|uk|37885,10,037885,0.5800
hbi|eu|uk|89769,10,089769,1.2500
hbi|eu|uk|49856,10,049856,1.2400
hbi|eu|uk|89850,10,089850,2.8600
hbi|eu|uk|91007,10,091007,0.9800
hbi|eu|uk|98125,10,098125,2.3300
hbi|eu|be|11126,60,011126,8.2700
hbi|eu|be|10599,60,010599,2.2900
hbi|eu|be|1105,60,001105,5.7000
hbi|eu|uk|14660,10,014660,1.2100
hbi|eu|be|11206,60,011206,5.6300
hbi|eu|be|10713,60,010713,1.6000
hbi|eu|be|1108,60,001108,5.8800
hbi|eu|uk|21349,10,021349,2.6900
hbi|eu|be|13231,60,013231,2.4600
hbi|eu|be|1289,60,001289,0.5000
hbi|eu|be|12315,60,012315,10.8300
hbi|eu|uk|42631,10,042631,1.1300
hbi|eu|be|14083,60,014083,5.0300
hbi|eu|be|14163,60,014163,2.5400
hbi|eu|be|14099,60,014099,3.2000
hbi|eu|uk|46940,10,046940,1.7900
